asset_id,field,current,proposed,confidence,reason
hm_mens_sleepwear_b3182d5a4e,category(loungewear),loungewear,keep_or_rename,low,sleepwear; valid but non-canonical category — confirm taxonomy
hm_mens_sleepwear_90ce898625,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_sleepwear_90ce898625,occasions,[],,low,category+keyword heuristic
hm_mens_sleepwear_90ce898625,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_sleepwear_90ce898625,category(loungewear),loungewear,keep_or_rename,low,sleepwear; valid but non-canonical category — confirm taxonomy
hm_mens_sleepwear_414828509a,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_sleepwear_414828509a,occasions,[],,low,category+keyword heuristic
hm_mens_sleepwear_414828509a,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_sleepwear_414828509a,category(loungewear),loungewear,keep_or_rename,low,sleepwear; valid but non-canonical category — confirm taxonomy
hm_mens_sleepwear_2482666a7f,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_sleepwear_2482666a7f,occasions,[],,low,category+keyword heuristic
hm_mens_sleepwear_2482666a7f,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_sleepwear_2482666a7f,category(loungewear),loungewear,keep_or_rename,low,sleepwear; valid but non-canonical category — confirm taxonomy
hm_mens_hoodie_sweatshirt_959d3f283a,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_hoodie_sweatshirt_959d3f283a,occasions,[],coffee_date|dailywear|dinner|office,med,category+keyword heuristic
hm_mens_hoodie_sweatshirt_959d3f283a,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_hoodie_sweatshirt_b4c93e2e32,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_hoodie_sweatshirt_b4c93e2e32,occasions,[],coffee_date|dailywear|dinner|office,med,category+keyword heuristic
hm_mens_hoodie_sweatshirt_b4c93e2e32,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_hoodie_sweatshirt_068ca836ab,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_hoodie_sweatshirt_068ca836ab,occasions,[],coffee_date|dailywear|dinner|office,med,category+keyword heuristic
hm_mens_hoodie_sweatshirt_068ca836ab,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_hoodie_sweatshirt_85397d4e88,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_hoodie_sweatshirt_85397d4e88,occasions,[],coffee_date|dailywear|dinner|office,med,category+keyword heuristic
hm_mens_hoodie_sweatshirt_85397d4e88,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_hoodie_sweatshirt_1a8c0caafa,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_hoodie_sweatshirt_1a8c0caafa,occasions,[],coffee_date|dailywear|dinner|office,med,category+keyword heuristic
hm_mens_hoodie_sweatshirt_1a8c0caafa,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_hoodie_sweatshirt_9e4a6a1b81,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_hoodie_sweatshirt_9e4a6a1b81,occasions,[],coffee_date|dailywear|dinner|office,med,category+keyword heuristic
hm_mens_hoodie_sweatshirt_9e4a6a1b81,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_hoodie_sweatshirt_72a8ec2d1a,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_hoodie_sweatshirt_72a8ec2d1a,occasions,[],coffee_date|dailywear|dinner|office,med,category+keyword heuristic
hm_mens_hoodie_sweatshirt_72a8ec2d1a,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_hoodie_sweatshirt_b28f7a8d6b,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_hoodie_sweatshirt_b28f7a8d6b,occasions,[],coffee_date|dailywear|dinner|office,med,category+keyword heuristic
hm_mens_hoodie_sweatshirt_b28f7a8d6b,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_hoodie_sweatshirt_51da325845,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_hoodie_sweatshirt_51da325845,occasions,[],coffee_date|dailywear|dinner|office,med,category+keyword heuristic
hm_mens_hoodie_sweatshirt_51da325845,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_hoodie_sweatshirt_359477b5a3,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_hoodie_sweatshirt_359477b5a3,occasions,[],coffee_date|dailywear|dinner|office,med,category+keyword heuristic
hm_mens_hoodie_sweatshirt_359477b5a3,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_jacket_333fb1012a,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_jacket_333fb1012a,occasions,[],dinner|office,med,category+keyword heuristic
hm_mens_jacket_333fb1012a,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_jacket_9a82707289,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_jacket_9a82707289,occasions,[],dinner|office,med,category+keyword heuristic
hm_mens_jacket_9a82707289,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_jacket_0a76fdcb45,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_jacket_0a76fdcb45,occasions,[],dinner|office,med,category+keyword heuristic
hm_mens_jacket_0a76fdcb45,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_jacket_ef23870578,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_jacket_ef23870578,occasions,[],dinner|office,med,category+keyword heuristic
hm_mens_jacket_ef23870578,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_jacket_1340cdbe76,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_jacket_1340cdbe76,occasions,[],dinner|office,med,category+keyword heuristic
hm_mens_jacket_1340cdbe76,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_jacket_b8026b1fb4,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_jacket_b8026b1fb4,occasions,[],dinner|office,med,category+keyword heuristic
hm_mens_jacket_b8026b1fb4,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_jacket_2691ea0804,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_jacket_2691ea0804,occasions,[],dinner|office,med,category+keyword heuristic
hm_mens_jacket_2691ea0804,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_jacket_1605c6500f,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_jacket_1605c6500f,occasions,[],dinner|office,med,category+keyword heuristic
hm_mens_jacket_1605c6500f,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_jacket_05ceb4c17b,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_jacket_05ceb4c17b,occasions,[],dinner|office,med,category+keyword heuristic
hm_mens_jacket_05ceb4c17b,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_shorts_e39fb90f95,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_shorts_e39fb90f95,occasions,[],dailywear|travel,med,category+keyword heuristic
hm_mens_shorts_e39fb90f95,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_shorts_c640aa68c9,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_shorts_c640aa68c9,occasions,[],dailywear|travel,med,category+keyword heuristic
hm_mens_shorts_c640aa68c9,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_shorts_0c0ba25252,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_shorts_0c0ba25252,occasions,[],dailywear|travel,med,category+keyword heuristic
hm_mens_shorts_0c0ba25252,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_shorts_3cd5d4b9f5,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_shorts_3cd5d4b9f5,occasions,[],dailywear|travel,med,category+keyword heuristic
hm_mens_shorts_3cd5d4b9f5,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_shorts_07cbdb673e,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_shorts_07cbdb673e,occasions,[],dailywear|travel,med,category+keyword heuristic
hm_mens_shorts_07cbdb673e,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_shorts_573ce60e90,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_shorts_573ce60e90,occasions,[],dailywear|travel,med,category+keyword heuristic
hm_mens_shorts_573ce60e90,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_shorts_0002cdb7fa,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_shorts_0002cdb7fa,occasions,[],dailywear|travel,med,category+keyword heuristic
hm_mens_shorts_0002cdb7fa,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_shorts_f85a963fd0,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_shorts_f85a963fd0,occasions,[],dailywear|travel,med,category+keyword heuristic
hm_mens_shorts_f85a963fd0,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_jeans_ba74a6e262,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_jeans_ba74a6e262,occasions,[],coffee_date|dailywear|travel,med,category+keyword heuristic
hm_mens_jeans_ba74a6e262,archetypes,[],Refined Weekend,high,category/occasion/color heuristic; empty when unsure
hm_mens_jeans_8f8ce99db5,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_jeans_8f8ce99db5,occasions,[],coffee_date|dailywear|travel,med,category+keyword heuristic
hm_mens_jeans_8f8ce99db5,archetypes,[],Refined Weekend,high,category/occasion/color heuristic; empty when unsure
hm_mens_jeans_19b8fbf6b0,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_jeans_19b8fbf6b0,occasions,[],coffee_date|dailywear|travel,med,category+keyword heuristic
hm_mens_jeans_19b8fbf6b0,archetypes,[],Refined Weekend,high,category/occasion/color heuristic; empty when unsure
hm_mens_jeans_c9300fa8b8,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_jeans_c9300fa8b8,occasions,[],coffee_date|dailywear|travel,med,category+keyword heuristic
hm_mens_jeans_c9300fa8b8,archetypes,[],Refined Weekend,high,category/occasion/color heuristic; empty when unsure
hm_mens_jeans_63acd15b01,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_jeans_63acd15b01,occasions,[],coffee_date|dailywear|travel,med,category+keyword heuristic
hm_mens_jeans_63acd15b01,archetypes,[],Refined Weekend,high,category/occasion/color heuristic; empty when unsure
hm_mens_jeans_e7e7b878b8,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_jeans_e7e7b878b8,occasions,[],coffee_date|dailywear|travel,med,category+keyword heuristic
hm_mens_jeans_e7e7b878b8,archetypes,[],Refined Weekend,high,category/occasion/color heuristic; empty when unsure
hm_mens_jeans_4ab6550018,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_jeans_4ab6550018,occasions,[],coffee_date|dailywear|travel,med,category+keyword heuristic
hm_mens_jeans_4ab6550018,archetypes,[],Refined Weekend,high,category/occasion/color heuristic; empty when unsure
hm_mens_jeans_53f59a62af,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_jeans_53f59a62af,occasions,[],coffee_date|dailywear|travel,med,category+keyword heuristic
hm_mens_jeans_53f59a62af,archetypes,[],Refined Weekend,high,category/occasion/color heuristic; empty when unsure
hm_mens_shirt_4c9809cf19,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_shirt_4c9809cf19,occasions,[],coffee_date|dailywear|dinner|office,med,category+keyword heuristic
hm_mens_shirt_4c9809cf19,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_shirt_08f08c9cc3,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_shirt_08f08c9cc3,occasions,[],coffee_date|dailywear|dinner|office,med,category+keyword heuristic
hm_mens_shirt_08f08c9cc3,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_shirt_d24b6998eb,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_shirt_d24b6998eb,occasions,[],coffee_date|dailywear|dinner|office,med,category+keyword heuristic
hm_mens_shirt_d24b6998eb,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_shirt_2e3963dcdd,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_shirt_2e3963dcdd,occasions,[],coffee_date|dailywear|dinner|office,med,category+keyword heuristic
hm_mens_shirt_2e3963dcdd,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_shirt_323d6b934e,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_shirt_323d6b934e,occasions,[],coffee_date|dailywear|dinner|office,med,category+keyword heuristic
hm_mens_shirt_323d6b934e,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_shirt_f5c5337c41,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_shirt_f5c5337c41,occasions,[],coffee_date|dailywear|dinner|office,med,category+keyword heuristic
hm_mens_shirt_f5c5337c41,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_shirt_7778ddd252,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_shirt_7778ddd252,occasions,[],coffee_date|dailywear|dinner|office,med,category+keyword heuristic
hm_mens_shirt_7778ddd252,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_shirt_1e0c52d10b,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_shirt_1e0c52d10b,occasions,[],coffee_date|dailywear|dinner|office,med,category+keyword heuristic
hm_mens_shirt_1e0c52d10b,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_shirt_b4e8237be4,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_shirt_b4e8237be4,occasions,[],coffee_date|dailywear|dinner|office,med,category+keyword heuristic
hm_mens_shirt_b4e8237be4,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_shirt_a012febfa4,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_shirt_a012febfa4,occasions,[],coffee_date|dailywear|dinner|office,med,category+keyword heuristic
hm_mens_shirt_a012febfa4,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_shirt_b4dfba8f21,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_shirt_b4dfba8f21,occasions,[],coffee_date|dailywear|dinner|office,med,category+keyword heuristic
hm_mens_shirt_b4dfba8f21,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_shirt_78e1c6836a,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_shirt_78e1c6836a,occasions,[],coffee_date|dailywear|dinner|office,med,category+keyword heuristic
hm_mens_shirt_78e1c6836a,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_t_shirt_099cb3c78c,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_t_shirt_099cb3c78c,occasions,[],coffee_date|dailywear|dinner|office,med,category+keyword heuristic
hm_mens_t_shirt_099cb3c78c,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_t_shirt_d7d04de614,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_t_shirt_d7d04de614,occasions,[],coffee_date|dailywear|dinner|office,med,category+keyword heuristic
hm_mens_t_shirt_d7d04de614,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_t_shirt_59cf222a29,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_t_shirt_59cf222a29,occasions,[],coffee_date|dailywear|dinner|office,med,category+keyword heuristic
hm_mens_t_shirt_59cf222a29,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_t_shirt_22945aa8c1,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_t_shirt_22945aa8c1,occasions,[],coffee_date|dailywear|dinner|office,med,category+keyword heuristic
hm_mens_t_shirt_22945aa8c1,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_t_shirt_1de2423bdb,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_t_shirt_1de2423bdb,occasions,[],coffee_date|dailywear|dinner|office,med,category+keyword heuristic
hm_mens_t_shirt_1de2423bdb,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_t_shirt_8f084e26e5,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_t_shirt_8f084e26e5,occasions,[],coffee_date|dailywear|dinner|office,med,category+keyword heuristic
hm_mens_t_shirt_8f084e26e5,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_t_shirt_98bd01d97f,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_t_shirt_98bd01d97f,occasions,[],coffee_date|dailywear|dinner|office,med,category+keyword heuristic
hm_mens_t_shirt_98bd01d97f,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_t_shirt_97bf61b8ba,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_t_shirt_97bf61b8ba,occasions,[],coffee_date|dailywear|dinner|office,med,category+keyword heuristic
hm_mens_t_shirt_97bf61b8ba,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_t_shirt_2af82d8ff6,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_t_shirt_2af82d8ff6,occasions,[],coffee_date|dailywear|dinner|office,med,category+keyword heuristic
hm_mens_t_shirt_2af82d8ff6,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_t_shirt_e5be53d1c4,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
hm_mens_t_shirt_e5be53d1c4,occasions,[],coffee_date|dailywear|dinner|office,med,category+keyword heuristic
hm_mens_t_shirt_e5be53d1c4,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
